certificate,instance,status,identity,n,m,rows,nnz,brute_rows,star_rows,lb_exact,certified,solver_bound,cost,raw_sha256,edge_sha256
c2_BitcoinAlpha+_0.npz,soc-sign-bitcoinalpha.csv.gz,ok,hash,3683,12972,2003,126683,1626,377,10720.498118223622,10721,10720.498118279502,11461,3a178611b9c2f39c9a0dc75936f28557317f1733319b49da4838232b3757cd76,fc19887ddd0406e4183b379cacc4f65ed189c470446f29cd21b5a196d0db144b
c2_amazon0302_0.npz,amazon0302.txt.gz,ok,hash,262111,899792,242173,2364226,236323,5850,498059.9449935453,498060,498059.94499480305,543316,5f1071ac04203b1bc8fc4af5fb473818a180ff1b97e3d7bd716d789801d1f2a3,b3d79c5869bc541ef34738cc9857d0807cd71cf23144199b2f97e539bf8c28d8
c2_ca-CondMat_0.npz,ca-CondMat.txt.gz,ok,hash,23133,93439,23674,258135,22655,1019,55134.690337704495,55135,55134.690338406595,56974,11b47db52441ce0140f2ec54999345459fecbc52ff6f9fe3956dc3cad9835872,41c10424e8ebe2ab5ee5594f9ace79f8b4c0f6a6f889f2cfb8c738ee60de5d98
c2_ca-GrQc_0.npz,ca-GrQc.txt.gz,ok,hash,5242,14484,4620,32189,4546,74,6031.308127966709,6032,6031.308129605546,6053,a254442cdf5d684712578b630c2e0d7543518ab154ef2341cabb607572ce7230,44aef26b8029a72eff726d68326ff096ee7cabb2a25751b4bba88a68abc701cb
c2_ca-HepPh_1.npz,ca-HepPh.txt.gz,ok,hash,12008,118489,22021,179286,21426,595,43198.99577931594,43199,43198.99578012596,46199,8d679f64ea507834613f4c09e6f692cc8a2405d5a01bfe1ee3b24fbbea1d807f,f74b8c16ac64fc53bb90537505c2b7da8fd2226e7e9261c1eaf4fde46273ae7c
c2_cit-HepPh_1.npz,cit-HepPh.txt.gz,ok,hash,34546,420877,79228,2295291,69310,9918,322463.15491592884,322464,322463.154916076,358733,917e77b3344aed33fd2d849443c9512b7c528b9dc87251d4245fb3777bbe4128,c60547af0d23a1de4908d0314611359f03d20edc90012b0ec975062ce0731281
c2_com-DBLP_1.npz,com-dblp.ungraph.txt.gz,ok,hash,317080,1049866,205652,3190497,190944,14708,581287.3440012997,581288,581287.3440027237,608201,9eb0bd30312ddd04e2624f7c36c0983a2e99b116f0385be5a7fce6d6170f4cb3,20209275a17130fe63da69bc890d53b29f768abf8cbc0e51845b1dc9b8764200
c2_facebook_0.npz,facebook_combined.txt.gz,ok,hash,4039,88234,19016,221735,18721,295,43343.24941258319,43344,43343.24941289332,53584,125e84db872eeba443d270c70315c256b0af43a502fcfe51f50621166ad035d7,283164e76604ce039b299ca3517cae1654051403d360dd727021fb700ad35e3f
c2_loc-Brightkite_1.npz,loc-brightkite_edges.txt.gz,ok,hash,58228,214078,33489,1975506,28271,5218,163172.0,163172,163172.0,175117,0714a1ff54225f49fae8bd228d807e6a2a7ee27b8ff3c60989cfd9d20089a229,b017743603b8c2b9753051ba2f66fd52a2f9165b978e4296ad2f60644e8650a6
